playerCard1,playerCard2,playerCard3,playerCard4,playerCard5,dealerCard1,dealerCard2,dealerCard3,dealerCard4,dealerCard5,playerHandSum,dealerHandSum,doubledDown,cardsLeft,result
10,3,0,0,0,7,2,3,5,0,13,17,0,240,Loss
10,6,0,0,0,3,4,4,10,0,16,21,0,234,Loss
10,11,0,0,0,1,2,3,10,10,21,26,0,227,Win
3,11,0,0,0,4,9,2,10,0,14,25,0,221,Win
10,6,0,0,0,2,11,2,2,0,16,17,0,215,Loss
10,3,0,0,0,5,6,5,3,0,13,19,0,209,Loss
9,10,0,0,0,3,9,4,10,0,19,26,0,203,Win
9,2,7,0,0,10,8,0,0,0,18,18,0,411,Push
10,3,0,0,0,9,7,2,0,0,13,18,0,406,Loss
10,5,0,0,0,7,10,0,0,0,15,17,0,402,Loss
10,11,0,0,0,3,10,7,0,0,21,20,0,397,Win
4,2,6,0,0,6,3,11,0,0,12,20,0,391,Loss
2,2,9,0,0,10,3,1,10,0,13,24,0,384,Win
7,11,0,0,0,8,9,0,0,0,18,17,0,380,Win
6,2,11,0,0,8,9,0,0,0,19,17,0,375,Win
8,6,0,0,0,4,9,8,0,0,14,21,0,370,Loss
10,4,0,0,0,3,10,4,0,0,14,17,0,365,Loss
10,11,0,0,0,10,7,0,0,0,21,17,0,361,Win
10,10,0,0,0,9,4,10,0,0,20,23,0,356,Win
7,8,0,0,0,10,10,0,0,0,15,20,0,352,Loss
10,3,0,0,0,5,8,3,10,0,13,26,0,346,Win
6,10,0,0,0,2,6,10,0,0,16,18,0,341,Loss
7,10,0,0,0,9,6,6,0,0,17,21,0,336,Loss
2,10,0,0,0,2,9,7,0,0,12,18,0,331,Loss
7,3,10,0,0,11,10,0,0,0,20,21,0,326,Loss
5,10,0,0,0,10,8,0,0,0,15,18,0,322,Loss
4,9,0,0,0,6,6,4,10,0,13,26,0,316,Win
4,10,0,0,0,10,7,0,0,0,14,17,0,312,Loss
8,6,0,0,0,7,11,0,0,0,14,18,0,308,Loss
11,10,0,0,0,10,10,0,0,0,21,20,0,304,Win
9,9,0,0,0,4,6,10,0,0,18,20,0,299,Loss
9,3,0,0,0,10,2,10,0,0,12,22,0,294,Win
5,10,0,0,0,7,10,0,0,0,15,17,0,290,Loss
9,10,0,0,0,10,4,8,0,0,19,22,0,285,Win
5,10,0,0,0,10,9,0,0,0,15,19,0,281,Loss
3,10,0,0,0,11,8,0,0,0,13,19,0,277,Loss
7,10,0,0,0,4,7,8,0,0,17,19,0,272,Loss
8,6,0,0,0,10,5,3,0,0,14,18,0,267,Loss
7,10,0,0,0,6,9,10,0,0,17,25,0,262,Win
7,7,0,0,0,10,10,0,0,0,14,20,0,258,Loss
10,10,0,0,0,10,5,1,3,0,20,19,0,252,Win
10,3,0,0,0,11,7,0,0,0,13,18,0,248,Loss
10,4,0,0,0,11,10,0,0,0,14,21,0,244,Loss
6,10,0,0,0,6,4,7,0,0,16,17,0,239,Loss
5,11,0,0,0,10,10,0,0,0,16,20,0,235,Loss
4,7,5,0,0,9,4,8,0,0,16,21,0,229,Loss
11,8,0,0,0,8,9,0,0,0,19,17,0,225,Win
5,10,0,0,0,6,8,10,0,0,15,24,0,220,Win
11,5,0,0,0,4,10,8,0,0,16,22,0,215,Win
10,3,0,0,0,10,2,5,0,0,13,17,0,210,Loss
9,5,0,0,0,5,10,8,0,0,14,23,0,205,Win
8,10,0,0,0,5,4,10,0,0,18,19,0,411,Loss
7,11,0,0,0,7,10,0,0,0,18,17,0,407,Win
7,2,10,0,0,3,2,7,2,1,19,25,0,398,Win
11,5,0,0,0,3,11,2,5,0,16,21,0,392,Loss
10,10,0,0,0,10,9,0,0,0,20,19,0,388,Win
10,4,0,0,0,8,10,0,0,0,14,18,0,384,Loss
10,3,0,0,0,10,3,5,0,0,13,18,0,379,Loss
10,5,0,0,0,9,3,8,0,0,15,20,0,374,Loss
3,10,0,0,0,4,10,9,0,0,13,23,0,369,Win
9,11,0,0,0,10,6,10,0,0,20,26,0,364,Win
10,2,0,0,0,2,7,10,0,0,12,19,0,359,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,355,Push
4,10,0,0,0,2,4,8,5,0,14,19,0,349,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,345,Push
7,2,3,0,0,3,7,10,0,0,12,20,0,339,Loss
11,4,0,0,0,7,11,0,0,0,15,18,0,335,Loss
2,7,10,0,0,5,9,2,8,0,19,24,0,328,Win
10,5,0,0,0,4,10,1,10,0,15,25,0,322,Win
5,4,6,0,0,11,10,0,0,0,15,21,0,317,Loss
7,10,0,0,0,10,10,0,0,0,17,20,0,313,Loss
11,4,0,0,0,10,10,0,0,0,15,20,0,309,Loss
8,8,0,0,0,10,10,0,0,0,16,20,0,305,Loss
10,10,0,0,0,9,9,0,0,0,20,18,0,301,Win
6,7,0,0,0,4,10,10,0,0,13,24,0,296,Win
10,8,0,0,0,7,3,7,0,0,18,17,0,291,Win
5,6,4,0,0,10,9,0,0,0,15,19,0,286,Loss
10,9,0,0,0,3,10,6,0,0,19,19,0,281,Push
7,5,0,0,0,11,4,4,0,0,12,19,0,276,Loss
10,11,0,0,0,4,10,10,0,0,21,24,0,271,Win
10,10,0,0,0,10,11,0,0,0,20,21,0,267,Loss
10,2,0,0,0,10,3,2,10,0,12,25,0,261,Win
6,2,5,0,0,3,10,10,0,0,13,23,0,255,Win
10,7,0,0,0,10,6,8,0,0,17,24,0,250,Win
5,10,0,0,0,10,3,5,0,0,15,18,0,245,Loss
3,9,0,0,0,5,4,10,0,0,12,19,0,240,Loss
10,6,0,0,0,2,9,3,10,0,16,24,0,234,Win
4,10,0,0,0,7,8,1,10,0,14,26,0,228,Win
6,3,5,0,0,10,10,0,0,0,14,20,0,223,Loss
10,3,0,0,0,10,6,6,0,0,13,22,0,218,Win
4,8,0,0,0,7,10,0,0,0,12,17,0,214,Loss
10,6,0,0,0,10,11,0,0,0,16,21,0,210,Loss
8,9,0,0,0,9,11,0,0,0,17,20,0,206,Loss
5,11,0,0,0,7,10,0,0,0,16,17,0,412,Loss
6,10,0,0,0,7,9,10,0,0,16,26,0,407,Win
5,4,11,0,0,6,10,10,0,0,20,26,0,401,Win
10,3,0,0,0,10,9,0,0,0,13,19,0,397,Loss
8,3,3,0,0,10,10,0,0,0,14,20,0,392,Loss
6,4,10,0,0,10,3,2,8,0,20,23,0,385,Win
8,5,0,0,0,10,4,1,10,0,13,25,0,379,Win
10,11,0,0,0,10,4,1,2,0,21,17,0,373,Win
9,6,0,0,0,10,10,0,0,0,15,20,0,369,Loss
7,10,0,0,0,7,5,9,0,0,17,21,0,364,Loss
10,9,0,0,0,5,8,4,0,0,19,17,0,359,Win
11,10,0,0,0,5,8,2,4,0,21,19,0,353,Win
5,8,0,0,0,10,10,0,0,0,13,20,0,349,Loss
10,9,0,0,0,10,6,10,0,0,19,26,0,344,Win
3,10,0,0,0,10,8,0,0,0,13,18,0,340,Loss
10,10,0,0,0,10,3,10,0,0,20,23,0,335,Win
10,9,0,0,0,7,8,10,0,0,19,25,0,330,Win
6,2,8,0,0,6,6,2,10,0,16,24,0,323,Win
2,10,0,0,0,11,10,0,0,0,12,21,0,319,Loss
3,5,4,0,0,10,2,7,0,0,12,19,0,313,Loss
8,7,0,0,0,10,9,0,0,0,15,19,0,309,Loss
8,3,4,0,0,11,6,0,0,0,15,17,0,304,Loss
10,11,0,0,0,2,10,9,0,0,21,21,0,299,Push
9,6,0,0,0,11,7,0,0,0,15,18,0,295,Loss
8,11,0,0,0,10,3,9,0,0,19,22,0,290,Win
10,11,0,0,0,10,7,0,0,0,21,17,0,286,Win
8,5,0,0,0,10,10,0,0,0,13,20,0,282,Loss
10,8,0,0,0,10,7,0,0,0,18,17,0,278,Win
9,11,0,0,0,2,4,10,9,0,20,25,0,272,Win
10,3,0,0,0,7,2,11,0,0,13,20,0,267,Loss
10,7,0,0,0,10,3,10,0,0,17,23,0,262,Win
10,10,0,0,0,5,8,6,0,0,20,19,0,257,Win
5,10,0,0,0,10,4,9,0,0,15,23,0,252,Win
2,10,0,0,0,10,4,10,0,0,12,24,0,247,Win
10,3,0,0,0,4,5,3,10,0,13,22,0,241,Win
2,4,5,10,0,3,9,5,0,0,21,17,0,234,Win
8,10,0,0,0,1,1,10,1,5,18,18,0,227,Push
5,10,0,0,0,9,6,5,0,0,15,20,0,222,Loss
4,11,0,0,0,10,10,0,0,0,15,20,0,218,Loss
3,8,6,0,0,2,2,10,4,0,17,18,0,211,Loss
9,10,0,0,0,2,4,8,10,0,19,24,0,205,Win
4,7,4,0,0,2,2,10,8,0,15,22,0,409,Win
8,10,0,0,0,5,4,5,5,0,18,19,0,403,Loss
4,6,3,0,0,7,2,10,0,0,13,19,0,397,Loss
8,3,3,0,0,8,4,4,5,0,14,21,0,390,Loss
3,7,10,0,0,10,7,0,0,0,20,17,0,385,Win
8,11,0,0,0,9,5,10,0,0,19,24,0,380,Win
11,9,0,0,0,8,4,9,0,0,20,21,0,375,Loss
8,3,10,0,0,3,7,9,0,0,21,19,0,369,Win
9,8,0,0,0,4,2,7,4,0,17,17,0,363,Push
10,6,0,0,0,6,2,4,10,0,16,22,0,357,Win
10,10,0,0,0,8,4,10,0,0,20,22,0,352,Win
11,8,0,0,0,9,9,0,0,0,19,18,0,348,Win
10,10,0,0,0,6,7,10,0,0,20,23,0,343,Win
7,5,0,0,0,7,5,2,10,0,12,24,0,337,Win
4,11,0,0,0,10,6,10,0,0,15,26,0,332,Win
11,8,0,0,0,10,2,7,0,0,19,19,0,327,Push
10,10,0,0,0,6,4,4,8,0,20,22,0,321,Win
10,3,0,0,0,2,2,7,10,0,13,21,0,315,Loss
10,9,0,0,0,10,3,7,0,0,19,20,0,310,Loss
7,7,0,0,0,6,9,10,0,0,14,25,0,305,Win
10,3,0,0,0,5,1,7,10,0,13,23,0,299,Win
10,10,0,0,0,11,10,0,0,0,20,21,0,295,Loss
11,10,0,0,0,10,3,2,10,0,21,25,0,289,Win
10,5,0,0,0,8,8,6,0,0,15,22,0,284,Win
9,10,0,0,0,5,7,10,0,0,19,22,0,279,Win
9,10,0,0,0,3,1,10,10,0,19,24,0,273,Win
6,8,0,0,0,10,2,4,9,0,14,25,0,267,Win
8,5,0,0,0,10,6,10,0,0,13,26,0,262,Win
3,9,0,0,0,10,4,10,0,0,12,24,0,257,Win
9,8,0,0,0,10,10,0,0,0,17,20,0,253,Loss
5,2,7,0,0,7,2,3,10,0,14,22,0,246,Win
11,5,0,0,0,8,11,0,0,0,16,19,0,242,Loss
5,7,0,0,0,4,10,5,0,0,12,19,0,237,Loss
10,10,0,0,0,10,7,0,0,0,20,17,0,233,Win
4,6,10,0,0,1,3,9,2,5,20,20,0,225,Push
9,6,0,0,0,11,10,0,0,0,15,21,0,221,Loss
11,7,0,0,0,11,3,7,0,0,18,21,0,216,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,212,Push
10,8,0,0,0,9,2,5,7,0,18,23,0,206,Win
10,10,0,0,0,10,9,0,0,0,20,19,0,412,Win
6,5,9,0,0,8,7,9,0,0,20,24,0,406,Win
5,7,0,0,0,10,2,7,0,0,12,19,0,401,Loss
10,10,0,0,0,10,7,0,0,0,20,17,0,397,Win
3,8,6,0,0,2,10,1,10,0,17,23,0,390,Win
7,11,0,0,0,9,8,0,0,0,18,17,0,386,Win
9,5,0,0,0,10,10,0,0,0,14,20,0,382,Loss
3,3,4,5,0,4,2,10,10,0,15,26,0,374,Win
8,7,0,0,0,5,10,8,0,0,15,23,0,369,Win
9,10,0,0,0,10,10,0,0,0,19,20,0,365,Loss
11,6,0,0,0,10,5,10,0,0,17,25,0,360,Win
10,10,0,0,0,5,10,7,0,0,20,22,0,355,Win
9,4,0,0,0,11,9,0,0,0,13,20,0,351,Loss
2,8,4,0,0,9,2,8,0,0,14,19,0,345,Loss
2,5,4,5,0,3,10,10,0,0,16,23,0,338,Win
6,3,5,0,0,8,9,0,0,0,14,17,0,333,Loss
6,5,1,0,0,10,10,0,0,0,12,20,0,328,Loss
10,2,0,0,0,6,8,1,4,0,12,19,0,322,Loss
8,10,0,0,0,3,9,10,0,0,18,22,0,317,Win
5,10,0,0,0,2,5,9,1,0,15,17,0,311,Loss
10,10,0,0,0,7,7,3,0,0,20,17,0,306,Win
3,10,0,0,0,9,8,0,0,0,13,17,0,302,Loss
8,7,0,0,0,6,10,10,0,0,15,26,0,297,Win
6,11,0,0,0,2,10,10,0,0,17,22,0,292,Win
5,10,0,0,0,10,5,7,0,0,15,22,0,287,Win
8,10,0,0,0,5,10,8,0,0,18,23,0,282,Win
10,11,0,0,0,7,6,7,0,0,21,20,0,277,Win
10,10,0,0,0,6,10,1,0,0,20,17,0,272,Win
7,10,0,0,0,10,10,0,0,0,17,20,0,268,Loss
10,10,0,0,0,4,1,10,4,0,20,19,0,262,Win
4,2,11,0,0,6,10,10,0,0,17,26,0,256,Win
4,10,0,0,0,4,11,6,0,0,14,21,0,251,Loss
10,10,0,0,0,2,2,10,9,0,20,23,0,245,Win
2,10,0,0,0,5,3,10,0,0,12,18,0,240,Loss
6,5,10,0,0,10,3,10,0,0,21,23,0,234,Win
10,10,0,0,0,11,10,0,0,0,20,21,0,230,Loss
2,10,0,0,0,10,10,0,0,0,12,20,0,226,Loss
11,3,0,0,0,10,11,0,0,0,14,21,0,222,Loss
5,11,0,0,0,11,8,0,0,0,16,19,0,218,Loss
2,10,0,0,0,10,10,0,0,0,12,20,0,214,Loss
3,9,0,0,0,8,4,4,2,0,12,18,0,208,Loss
10,3,0,0,0,2,4,7,6,0,13,19,0,202,Loss
10,5,0,0,0,4,10,9,0,0,15,23,0,411,Win
10,8,0,0,0,5,4,10,0,0,18,19,0,406,Loss
4,11,0,0,0,7,10,0,0,0,15,17,0,402,Loss
7,4,10,0,0,5,7,10,0,0,21,22,0,396,Win
10,10,0,0,0,10,2,7,0,0,20,19,0,391,Win
10,5,0,0,0,4,6,6,8,0,15,24,0,385,Win
7,8,0,0,0,2,2,1,9,10,15,24,0,378,Win
5,3,7,0,0,11,7,0,0,0,15,18,0,373,Loss
6,11,0,0,0,4,2,10,10,0,17,26,0,367,Win
2,5,7,0,0,5,7,6,0,0,14,18,0,361,Loss
6,6,0,0,0,4,10,1,7,0,12,22,0,355,Win
4,10,0,0,0,4,10,10,0,0,14,24,0,350,Win
2,7,10,0,0,7,2,10,0,0,19,19,0,344,Push
10,11,0,0,0,4,4,10,0,0,21,18,0,339,Win
11,10,0,0,0,8,11,0,0,0,21,19,0,335,Win
9,10,0,0,0,8,5,10,0,0,19,23,0,330,Win
10,11,0,0,0,10,8,0,0,0,21,18,0,326,Win
6,10,0,0,0,9,11,0,0,0,16,20,0,322,Loss
10,10,0,0,0,7,11,0,0,0,20,18,0,318,Win
10,11,0,0,0,8,10,0,0,0,21,18,0,314,Win
3,10,0,0,0,5,3,2,6,2,13,18,0,307,Loss
8,7,0,0,0,9,4,10,0,0,15,23,0,302,Win
7,9,0,0,0,10,10,0,0,0,16,20,0,298,Loss
9,8,0,0,0,10,2,4,4,0,17,20,0,292,Loss
8,10,0,0,0,10,6,9,0,0,18,25,0,287,Win
5,8,0,0,0,9,8,0,0,0,13,17,0,283,Loss
2,3,10,0,0,1,2,9,5,0,15,17,0,276,Loss
3,10,0,0,0,7,10,0,0,0,13,17,0,272,Loss
8,2,10,0,0,7,10,0,0,0,20,17,0,267,Win
10,10,0,0,0,10,2,10,0,0,20,22,0,262,Win
2,7,11,0,0,5,10,5,0,0,20,20,0,256,Push
10,9,0,0,0,5,10,10,0,0,19,25,0,251,Win
11,10,0,0,0,10,8,0,0,0,21,18,0,247,Win
5,7,0,0,0,3,3,10,1,0,12,17,0,241,Loss
7,11,0,0,0,3,10,6,0,0,18,19,0,236,Loss
10,6,0,0,0,10,3,3,10,0,16,26,0,230,Win
8,10,0,0,0,10,5,9,0,0,18,24,0,225,Win
10,2,0,0,0,10,10,0,0,0,12,20,0,221,Loss
6,2,5,0,0,11,6,0,0,0,13,17,0,216,Loss
2,6,3,2,0,10,10,0,0,0,13,20,0,210,Loss
7,4,3,0,0,5,10,2,0,0,14,17,0,204,Loss
7,10,0,0,0,4,10,10,0,0,17,24,0,411,Win
7,4,6,0,0,8,10,0,0,0,17,18,0,406,Loss
2,10,0,0,0,6,10,10,0,0,12,26,0,401,Win
10,10,0,0,0,11,10,0,0,0,20,21,0,397,Loss
10,10,0,0,0,9,3,5,0,0,20,17,0,392,Win
4,10,0,0,0,10,10,0,0,0,14,20,0,388,Loss
11,10,0,0,0,10,10,0,0,0,21,20,0,384,Win
8,10,0,0,0,6,4,9,0,0,18,19,0,379,Loss
5,10,0,0,0,8,2,4,6,0,15,20,0,373,Loss
5,11,0,0,0,10,5,8,0,0,16,23,0,368,Win
10,10,0,0,0,8,10,0,0,0,20,18,0,364,Win
2,9,7,0,0,8,11,0,0,0,18,19,0,359,Loss
7,11,0,0,0,5,6,9,0,0,18,20,0,354,Loss
8,5,0,0,0,9,3,1,10,0,13,23,0,348,Win
5,11,0,0,0,2,8,10,0,0,16,20,0,343,Loss
6,8,0,0,0,10,9,0,0,0,14,19,0,339,Loss
10,3,0,0,0,9,11,0,0,0,13,20,0,335,Loss
5,10,0,0,0,10,5,10,0,0,15,25,0,330,Win
4,7,6,0,0,1,5,11,0,0,17,17,0,324,Push
10,9,0,0,0,10,10,0,0,0,19,20,0,320,Loss
3,10,0,0,0,5,4,2,4,10,13,25,0,313,Win
10,3,0,0,0,2,10,7,0,0,13,19,0,308,Loss
4,11,0,0,0,7,9,10,0,0,15,26,0,303,Win
10,5,0,0,0,10,3,7,0,0,15,20,0,298,Loss
10,6,0,0,0,11,10,0,0,0,16,21,0,294,Loss
3,10,0,0,0,3,1,9,9,0,13,22,0,288,Win
10,9,0,0,0,8,10,0,0,0,19,18,0,284,Win
8,10,0,0,0,4,2,7,10,0,18,23,0,278,Win
6,6,0,0,0,2,10,10,0,0,12,22,0,273,Win
3,6,9,0,0,10,3,10,0,0,18,23,0,267,Win
8,9,0,0,0,4,10,6,0,0,17,20,0,262,Loss
7,10,0,0,0,10,10,0,0,0,17,20,0,258,Loss
2,10,0,0,0,10,9,0,0,0,12,19,0,254,Loss
9,4,0,0,0,10,6,8,0,0,13,24,0,249,Win
4,3,10,0,0,4,2,6,10,0,17,22,0,242,Win
6,10,0,0,0,10,3,10,0,0,16,23,0,237,Win
4,5,8,0,0,6,5,2,5,0,17,18,0,230,Loss
11,10,0,0,0,10,5,10,0,0,21,25,0,225,Win
8,2,9,0,0,10,10,0,0,0,19,20,0,220,Loss
5,10,0,0,0,3,7,8,0,0,15,18,0,215,Loss
10,8,0,0,0,6,9,4,0,0,18,19,0,210,Loss
7,4,1,0,0,2,10,7,0,0,12,19,0,204,Loss
10,9,0,0,0,5,2,10,0,0,19,17,0,411,Win
4,11,0,0,0,11,10,0,0,0,15,21,0,407,Loss
5,4,10,0,0,9,5,1,9,0,19,24,0,400,Win
11,10,0,0,0,10,2,6,0,0,21,18,0,395,Win
4,5,10,0,0,10,7,0,0,0,19,17,0,390,Win
4,2,10,0,0,5,3,10,0,0,16,18,0,384,Loss
10,6,0,0,0,6,8,10,0,0,16,24,0,379,Win
10,9,0,0,0,3,10,9,0,0,19,22,0,374,Win
10,10,0,0,0,3,10,1,6,0,20,20,0,368,Push
8,10,0,0,0,5,8,8,0,0,18,21,0,363,Loss
8,10,0,0,0,10,11,0,0,0,18,21,0,359,Loss
10,3,0,0,0,2,9,7,0,0,13,18,0,354,Loss
10,7,0,0,0,7,10,0,0,0,17,17,0,350,Push
6,6,0,0,0,8,8,2,0,0,12,18,0,345,Loss
5,10,0,0,0,10,6,10,0,0,15,26,0,340,Win
10,5,0,0,0,2,8,3,7,0,15,20,0,334,Loss
10,8,0,0,0,10,10,0,0,0,18,20,0,330,Loss
10,11,0,0,0,2,5,7,7,0,21,21,0,324,Push
8,4,0,0,0,2,2,2,10,9,12,25,0,317,Win
8,10,0,0,0,10,3,3,2,0,18,18,0,311,Push
11,10,0,0,0,9,10,0,0,0,21,19,0,307,Win
5,9,0,0,0,3,3,3,5,10,14,24,0,300,Win
8,7,0,0,0,2,10,8,0,0,15,20,0,295,Loss
10,3,0,0,0,1,3,10,10,0,13,24,0,289,Win
10,11,0,0,0,5,10,10,0,0,21,25,0,284,Win
6,11,0,0,0,5,2,5,9,0,17,21,0,278,Loss
2,8,5,0,0,4,4,11,0,0,15,19,0,272,Loss
10,6,0,0,0,3,4,5,6,0,16,18,0,266,Loss
11,5,0,0,0,9,10,0,0,0,16,19,0,262,Loss
3,6,11,0,0,5,7,8,0,0,20,20,0,256,Push
6,10,0,0,0,2,10,7,0,0,16,19,0,251,Loss
8,10,0,0,0,7,7,9,0,0,18,23,0,246,Win
7,10,0,0,0,8,3,10,0,0,17,21,0,241,Loss
3,11,0,0,0,11,10,0,0,0,14,21,0,237,Loss
2,5,6,0,0,7,2,11,0,0,13,20,0,231,Loss
5,7,0,0,0,4,10,10,0,0,12,24,0,226,Win
8,6,0,0,0,5,2,7,1,3,14,18,0,219,Loss
10,10,0,0,0,8,3,7,0,0,20,18,0,214,Win
11,4,0,0,0,7,10,0,0,0,15,17,0,210,Loss
10,10,0,0,0,7,8,10,0,0,20,25,0,205,Win
10,5,0,0,0,10,11,0,0,0,15,21,0,412,Loss
2,10,0,0,0,10,3,10,0,0,12,23,0,407,Win
11,6,0,0,0,8,4,1,7,0,17,20,0,401,Loss
10,9,0,0,0,9,7,10,0,0,19,26,0,396,Win
10,9,0,0,0,3,5,5,10,0,19,23,0,390,Win
11,7,0,0,0,11,10,0,0,0,18,21,0,386,Loss
10,7,0,0,0,10,10,0,0,0,17,20,0,382,Loss
6,6,0,0,0,10,10,0,0,0,12,20,0,378,Loss
9,4,0,0,0,4,5,11,0,0,13,20,0,373,Loss
4,11,0,0,0,6,4,9,0,0,15,19,0,368,Loss
10,5,0,0,0,3,9,9,0,0,15,21,0,363,Loss
7,2,5,0,0,2,7,5,10,0,14,24,0,356,Win
11,7,0,0,0,10,2,2,10,0,18,24,0,350,Win
5,6,5,0,0,2,1,10,1,10,16,24,0,342,Win
4,9,0,0,0,10,11,0,0,0,13,21,0,338,Loss
10,10,0,0,0,3,3,8,10,0,20,24,0,332,Win
9,8,0,0,0,4,9,6,0,0,17,19,0,327,Loss
3,10,0,0,0,10,10,0,0,0,13,20,0,323,Loss
5,9,0,0,0,6,7,3,10,0,14,26,0,317,Win
8,10,0,0,0,10,10,0,0,0,18,20,0,313,Loss
8,3,8,0,0,7,11,0,0,0,19,18,0,308,Win
10,2,0,0,0,10,10,0,0,0,12,20,0,304,Loss
3,10,0,0,0,3,8,1,2,2,13,26,0,296,Win
10,6,0,0,0,4,11,3,0,0,16,18,0,291,Loss
6,10,0,0,0,9,10,0,0,0,16,19,0,287,Loss
10,6,0,0,0,11,4,3,0,0,16,18,0,282,Loss
8,8,0,0,0,6,10,6,0,0,16,22,0,277,Win
5,6,2,0,0,6,10,10,0,0,13,26,0,271,Win
10,8,0,0,0,3,6,4,10,0,18,23,0,265,Win
10,2,0,0,0,7,7,10,0,0,12,24,0,260,Win
7,10,0,0,0,10,9,0,0,0,17,19,0,256,Loss
10,5,0,0,0,10,9,0,0,0,15,19,0,252,Loss
10,11,0,0,0,11,7,0,0,0,21,18,0,248,Win
11,10,0,0,0,2,7,4,8,0,21,21,0,242,Push
2,5,10,0,0,6,5,10,0,0,17,21,0,236,Loss
6,10,0,0,0,6,10,2,0,0,16,18,0,231,Loss
10,10,0,0,0,10,5,3,0,0,20,18,0,226,Win
8,10,0,0,0,10,5,6,0,0,18,21,0,221,Loss
10,10,0,0,0,7,8,7,0,0,20,22,0,216,Win
2,3,6,4,0,10,10,0,0,0,15,20,0,210,Loss
11,10,0,0,0,2,2,3,10,0,21,17,0,204,Win
7,10,0,0,0,10,4,6,0,0,17,20,0,411,Loss
9,11,0,0,0,11,2,6,0,0,20,19,0,406,Win
8,7,0,0,0,5,1,6,4,6,15,22,0,399,Win
5,4,3,0,0,8,8,10,0,0,12,26,0,393,Win
8,9,0,0,0,11,10,0,0,0,17,21,0,389,Loss
10,10,0,0,0,6,2,9,0,0,20,17,0,384,Win
5,10,0,0,0,2,8,10,0,0,15,20,0,379,Loss
2,10,0,0,0,10,10,0,0,0,12,20,0,375,Loss
9,3,0,0,0,11,10,0,0,0,12,21,0,371,Loss
11,7,0,0,0,10,7,0,0,0,18,17,0,367,Win
4,7,7,0,0,7,7,10,0,0,18,24,0,361,Win
10,9,0,0,0,2,8,2,10,0,19,22,0,355,Win
6,10,0,0,0,9,10,0,0,0,16,19,0,351,Loss
5,7,0,0,0,5,7,6,0,0,12,18,0,346,Loss
11,4,0,0,0,2,3,9,2,10,15,26,0,339,Win
5,10,0,0,0,1,4,10,4,0,15,19,0,333,Loss
10,7,0,0,0,7,6,1,8,0,17,22,0,327,Win
2,4,4,10,0,10,5,8,0,0,20,23,0,320,Win
3,10,0,0,0,10,2,9,0,0,13,21,0,315,Loss
5,4,3,0,0,2,4,10,2,0,12,18,0,308,Loss
9,10,0,0,0,6,7,9,0,0,19,22,0,303,Win
9,4,0,0,0,9,4,6,0,0,13,19,0,298,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,294,Push
6,8,0,0,0,11,10,0,0,0,14,21,0,290,Loss
8,3,1,0,0,10,10,0,0,0,12,20,0,285,Loss
5,10,0,0,0,2,10,6,0,0,15,18,0,280,Loss
9,10,0,0,0,10,3,10,0,0,19,23,0,275,Win
10,2,0,0,0,4,6,7,0,0,12,17,0,270,Loss
11,10,0,0,0,3,10,10,0,0,21,23,0,265,Win
10,10,0,0,0,6,5,1,2,10,20,24,0,258,Win
6,4,7,0,0,4,8,3,10,0,17,25,0,251,Win
4,2,3,10,0,10,10,0,0,0,19,20,0,245,Loss
3,9,0,0,0,10,10,0,0,0,12,20,0,241,Loss
9,10,0,0,0,7,10,0,0,0,19,17,0,237,Win
3,3,2,8,0,10,4,6,0,0,16,20,0,230,Loss
11,10,0,0,0,10,5,10,0,0,21,25,0,225,Win
5,8,0,0,0,3,5,11,0,0,13,19,0,220,Loss
7,2,5,0,0,4,10,10,0,0,14,24,0,214,Win
4,10,0,0,0,10,4,5,0,0,14,19,0,209,Loss
5,10,0,0,0,1,4,10,10,0,15,25,0,203,Win
10,7,0,0,0,4,3,8,3,0,17,18,0,410,Loss
10,10,0,0,0,2,8,9,0,0,20,19,0,405,Win
4,10,0,0,0,6,6,9,0,0,14,21,0,400,Loss
4,3,10,0,0,2,3,4,5,8,17,22,0,392,Win
2,10,0,0,0,3,7,7,0,0,12,17,0,387,Loss
5,5,10,0,0,4,3,10,0,0,20,17,0,381,Win
10,5,0,0,0,3,10,1,3,0,15,17,0,375,Loss
3,4,10,0,0,11,8,0,0,0,17,19,0,370,Loss
11,7,0,0,0,7,3,11,0,0,18,21,0,365,Loss
8,3,10,0,0,5,4,10,0,0,21,19,0,359,Win
11,10,0,0,0,10,11,0,0,0,21,21,0,355,Push
4,11,0,0,0,8,11,0,0,0,15,19,0,351,Loss
8,10,0,0,0,10,7,0,0,0,18,17,0,347,Win
8,6,0,0,0,10,11,0,0,0,14,21,0,343,Loss
7,10,0,0,0,7,5,10,0,0,17,22,0,338,Win
3,5,8,0,0,10,7,0,0,0,16,17,0,333,Loss
10,5,0,0,0,10,10,0,0,0,15,20,0,329,Loss
4,10,0,0,0,10,5,9,0,0,14,24,0,324,Win
10,5,0,0,0,8,10,0,0,0,15,18,0,320,Loss
10,5,0,0,0,10,5,6,0,0,15,21,0,315,Loss
6,10,0,0,0,8,4,9,0,0,16,21,0,310,Loss
3,8,1,0,0,7,8,5,0,0,12,20,0,304,Loss
